Event Name,Category,Event Focus ,Attendance,Regional/National,Start Date,End Date,Location,Cost,Number of Attendee,Market Coverage,Description
Bisnow Georgia Data Center Events,Data Centers,"Data Center, Grid/Power",,Regional,2026-03-04,2026-03-04 00:00:00,"Atlanta, GA",Tiered Bisnow pricing; varies by event (typically $99–$299 general),200–400 professionals per event (typical Bisnow Atlanta events),State-specific — Georgia / Atlanta,"Recurring Bisnow Atlanta/Georgia data center events covering development, construction, power constraints, capital markets, and digital infrastructure."
7x24 Exchange Spring Conference 2026,Data Centers,"Data Center, Grid/Power",,National,2026-06-07,2026-06-10 00:00:00,"JW Marriott Orlando Grande Lakes, Orlando, FL",Member pricing only; not publicly listed (event past — Jun 2026),"1,000–2,000 professionals (based on consecutive record attendance since 2024)",National / Regional relevance to Southeast operators,"7x24 Exchange Spring Conference theme: 'Future Proofing the AI Data Center.' Focuses on mission-critical data centers, AI infrastructure, reliability, operations, and power/cooling challenges."
RE+ Storage,Solar & Energy Storage,"Battery, Grid/Power",,National,2026-06-30,2026-07-01 00:00:00,"Sacramento, CA (note: outside SE, but key national event)","$150–$200 workshops, $995+ full pass","5,000+",National storage,Premier U.S. storage event with SEIA leadership.
SEIA LDES & Data Centers Webinar,Data Centers,"Data Center, Battery",,National (virtual),2026-07-08,2026-07-08 00:00:00,Online,Free,500+,National,Focus on long-duration storage for hyperscale data centers.
CleanPower Southeast,Solar & Energy Storage,"PV, Battery, Grid/Power",,Regional,2026-07-08,2026-07-10 00:00:00,"Atlanta, GA",$495–$995,3000,Regional clean energy,Developers & utilities.
Southern Legislative Conference (SLC),Solar & Energy Storage,"Grid/Power, EV",,Regional,2026-07-11,2026-07-15 00:00:00,"Lexington, KY",450,"1,500+",15 Southern States,"Large policymaker forum heavily vetting economic development, EV manufacturing, and grid policy."
EV Charging Infrastructure Summit – North America,EV Charging Infrastructure,"EV, Battery, Grid/Power",,National,2026-07-14,2026-07-15 00:00:00,"Chicago, IL","$795 standard / $695 nonprofit / $595 end-user (early bird, ended Jun 12); $995/$895/$795 standard",120 participants; 10 exhibitors (per organizer),National — North America,"2026 event is in Chicago (not Atlanta). Focuses on EV charging reliability, grid stability, charging networks, storage, microgrids, and renewable integration."
SEIA Codes & Standards Symposium,Solar & Energy Storage,"PV, Battery, Grid/Power",,National (virtual),2026-07-15,2026-07-16 00:00:00,Online,$135–$175,1000,National,Technical codes shaping installations.
Georgia Environmental Conference (GEC),Solar & Energy Storage,"PV, Grid/Power",,Regional,2026-08-19,2026-08-21 00:00:00,"Jekyll Island, GA",450,800+,GA and Southeast,"Large environmental forum featuring heavy programming on solar land-use, grid impacts, and permitting."
RE+ Florida,Solar & Energy Storage,"PV, Battery, Grid/Power",,Regional,2026-08-25,2026-08-26 00:00:00,"Saddlebrook Resort, Tampa, FL",$445-$525,700+ professionals; 75+ exhibitors (based on 2024 actuals),State-specific — Florida,"Florida-focused RE+ event for solar, storage, grid resilience, extreme weather, and clean energy market trends."
TenneSEIA Solar Conference,Solar & Energy Storage,"PV, Battery",,Regional,2026-09-01,2026-09-03 00:00:00,"Chattanooga, TN",350,300+,"TN, KY, AL, MS",Tennessee Solar Energy Industries Association's central gathering for local solar and battery integration.
Southeast Power & Energy Summit 2026,Solar & Energy Storage,"PV, Battery, Data Center, EV, Grid/Power",,Regional,2026-09-10,2026-09-11 00:00:00,"Raleigh, NC","$1,495 early bird (ends Aug 21, 2026); $1,695 standard",75–150 professionals (typical EUCI summit scale),Regional — Southeast,"EUCI event focused on Southeast grid reliability, data center load growth, storage, transmission, procurement, EV managed charging, resilience, and data-center-funded grid upgrades."
SREA Annual Meeting,Solar & Energy Storage,"Grid/Power, PV",,Regional,2026-09-14,2026-09-15 00:00:00,"Little Rock, AR",Free (Members),200+,"AR, LA, MS, TN",Southern Renewable Energy Association members optimizing MISO/SPP interconnection queues.
SEIA Sustainability Conference,Solar & Energy Storage,"PV, Battery, Grid/Power",,Regional,2026-10-08,46304,"Charlotte, NC","$600–$1,200",1500,Southeast,"Focus on sustainability, circularity, land use."
pv magazine USA Week,Solar & Energy Storage,"PV, Battery, Grid/Power",,National (virtual),2026-10-20,2026-10-22 00:00:00,Online,Free,"2,000+",National,"Examines solar manufacturing, storage, AI-driven demand."
DCD Connect | Virginia,Data Centers,"Data Center, Grid/Power",,Both,2026-11-03,2026-11-04 00:00:00,"Lansdowne Resort & Spa, Leesburg, VA","Free for End-User/Specifier; $1,295 General Admission (early bird); $3,595 Vendor (early bird)","3,000+ professionals; 200+ exhibitors; 250+ speakers","State-specific / Regional — Virginia, Northern Virginia data center market","Major Virginia data center event connecting data center operators, hyperscalers, energy utilities, AECs, investors, and technology vendors."
Southeast Renewable Energy,Solar & Energy Storage,"PV, Battery, Grid/Power",,Regional,2026-11-04,2026-11-06 00:00:00,"Sheraton Charlotte Hotel, Charlotte, NC",Not publicly listed yet (registration typically opens Aug–Sep),500 professionals (based on 2025 actuals),Regional — Southeast,"Infocast's Southeast Renewable Energy conference brings together policymakers, utilities, developers, financiers, corporate buyers, and renewable energy executives across NC, SC, VA, GA, TN, LA, and MS."
Southeast Energy Summit,Solar & Energy Storage,"Battery, Grid/Power",,Regional,2026-11-16,2026-11-18 00:00:00,"Biloxi, MS",495,400+,SEUSA Regional,"Focuses on modernizing the southeastern electric grid, energy efficiency, and storage deployment."
Advancing Data Center Construction East,Data Centers,Data Center,,National,2026-12-01,2026-12-03 00:00:00,"Atlanta, GA","$2,199+",500+,East Coast / National,Focuses on accelerating deployment and scaling energy-efficient infrastructure for AI workloads.
